"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier","Test_Split"
"7","MA",121,"510","355-9993","no","yes",24,218.2,88,348.5,108,212.6,118,7.5,7,3,"False.",17.3407873424081,FALSE,0.0455564993899316
"20","TX",73,"415","373-2782","no","no",0,224.4,90,159.5,88,192.8,74,13,2,1,"False.",7.32708793593719,FALSE,0.0420595335308462
"41","GA",98,"408","372-9976","no","no",0,126.3,102,166.8,85,187.8,135,9.4,2,3,"False.",9.0459636856489,FALSE,0.0246136845089495
"61","ID",174,"408","359-5893","no","no",0,192.1,97,169.9,94,166.6,54,11.4,4,1,"False.",10.9840854726442,FALSE,0.0458311666734517
"73","NM",147,"510","415-2935","no","no",0,248.6,83,148.9,85,172.5,109,8,4,3,"False.",8.87394834642118,FALSE,0.0948406609240919
"86","VT",128,"510","388-6441","no","yes",29,179.3,104,225.9,86,323,78,8.6,7,0,"False.",14.6363602810637,FALSE,0.000624773325398564
"111","MI",120,"408","409-3786","no","no",0,165,100,317.2,83,119.2,86,8.3,8,1,"False.",13.7614851054146,FALSE,0.0935949867125601
"127","MS",162,"415","335-4858","no","no",0,70.7,108,157.5,87,154.8,82,9.1,3,4,"True.",15.0611152811875,FALSE,0.0607205715496093
"143","MI",157,"415","381-4756","no","yes",28,192.6,107,195.5,74,109.7,139,6.8,5,3,"False.",18.2844822632154,FALSE,0.0910439998842776
"161","SC",87,"415","360-5779","no","no",0,136.3,97,172.2,108,137.5,101,7.1,5,0,"False.",6.99121674667604,FALSE,0.0104671118315309
"166","DE",92,"415","361-9845","no","yes",33,243.1,92,213.8,92,228.7,104,12.1,2,2,"False.",7.85461899694745,FALSE,0.0766911653336138
"241","NJ",138,"510","400-5751","no","no",0,220.2,89,88.3,125,195.3,79,12.9,5,0,"False.",12.9925346725148,FALSE,0.0476636274252087
